Url,Community Takeover Found,Name,TakeoverDate,Network
https://dexscreener.com/solana/evax8yulrk1cmfqhq9ifbjgmtp3mqowkgfsjaa6ln82n,,,,Solana
https://dexscreener.com/solana/8vqk8mcoxshvdrlz2psw8zidmrnynd4vucagk24nhvhw,,,,Solana
https://dexscreener.com/solana/3vvskl33r6lrbbq8f3jcr9orcegvcx5knlowhqfurptp,Community Claim,WE ARE RETARDS,Apr 13 2024,Solana
https://dexscreener.com/solana/cutsf7ujkcgc4yhwl3uhr3bgjf3yfb1bsxrc27clsrs5,,,,Solana
https://dexscreener.com/solana/6yej7k9amuecmmq96y9eukb2hj5ywrmbvpmgkzgajye6,,,,Solana
https://dexscreener.com/solana/hhqbtyzcyuwc1cm5gp5ngjvuab3542hkhbjzjmrfgxqm,,,,Solana
https://dexscreener.com/solana/gc5tvsuyoqa8yl4flbbpwwoym7trcucx3avjvi4zajak,,,,Solana
https://dexscreener.com/solana/bgt94kcwqbtfe1xegze5d4513gvtx21syimwurc4vmkg,Community Claim,crustieno renaldo,Mar 07 2024,Solana
https://dexscreener.com/solana/hhxbqhf8tpntnsteppxjf7358qk4ap1xw7mpqpafb5ks,,,,Solana
https://dexscreener.com/solana/ec5nsbvm8qyu3shmxztkpb2fwdnhevivpvtuvbxgpfnh,,,,Solana
https://dexscreener.com/solana/afc3earaxti9snbvl43yenespwrbxx42nynrcnuwezpz,,,,Solana
https://dexscreener.com/solana/btzf1xpnmhybjrxxfppwjhndnguypijufpekjsz9gtvt,,,,Solana
https://dexscreener.com/solana/76nrv7exthjmsfxhxjt8ruw1tcs81xwwzj4ecrovmjcr,,,,Solana
https://dexscreener.com/solana/7cjikwnbptsrzfzayn9q8ggyaekpkufhxsefbkebgcrn,,,,Solana
https://dexscreener.com/solana/gtuyqhmwzevjuoawtwltd2jwrfw1fyxxkf3gj5gjjvco,,,,Solana
https://dexscreener.com/solana/6mprd9lm5yycftwlcxlnb5zrm5vnup3ffv3vqtvajaza,,,,Solana
https://dexscreener.com/solana/f57mthbjhewib6h8ot7qj1s64f6hxnualrfka2hfm6yy,,,,Solana
https://dexscreener.com/solana/3gwq3yqebqgtsu1b3pawdeswc4jilt8vpmebbny5cqkp,Community Claim,Station This,May 14 2024,Solana
https://dexscreener.com/solana/am2akvncbuwt5eb7bxgxfkwqr9hkjhscmx3fzlpp5tkm,,,,Solana
https://dexscreener.com/solana/e84euvzctid8skh1d6gws4ooqdwmtv44zho3gmguhtwt,Community Claim,Humble Tree,May 18 2024,Solana
https://dexscreener.com/solana/ghdaiwj5esdpf5f94gca3xeu5wxjjlgbwezcc25asc7v,,,,Solana
https://dexscreener.com/solana/emsqnmeuffmfl9xqv5ze6zw89qw4mzxfkq5apj8xodzl,Community Claim,Gamer Cat,Apr 26 2024,Solana
https://dexscreener.com/solana/bu4apwubczzspjhyrk8pn6esrxbyw8fsd7w2hlggn3oe,Community Claim,SOL STREET BETS,May 15 2024,Solana
https://dexscreener.com/solana/9hecolwpf7euujpuo8whsednfzyznhcu4rg3rubam8ip,Community Claim,cat getting fade,Apr 03 2024,Solana
https://dexscreener.com/solana/2gblwsbzrv7z1xhkjmbb4gftdktrwj2mmj39asrxezwu,,,,Solana
https://dexscreener.com/solana/evsbe8zbkyj9dx3pqepnk7g2wuu5upppqvxljde3ahlx,Community Claim,ZEUS,Apr 02 2024,Solana
https://dexscreener.com/solana/gf5y9htqvfcppesjkq3dett77za3xgttt8dhbj14gnkc,,,,Solana
https://dexscreener.com/solana/2bi8qrst4oypr2nwaynwywsy6aw5i8qrpgmkqbmc9xkw,,,,Solana
https://dexscreener.com/solana/geegx9ag7pos7xsri3pe27rw1kjzh8f56gz4padsixct,Community Claim,猫,May 01 2024,Solana
https://dexscreener.com/solana/coz8s7rin7pdzfh1zjfvugiavrf5gdgjainnhw69lbxe,,,,Solana
https://dexscreener.com/solana/2jhwn7g4l83qe6gtfhzmqzja5jdvbanjqv56ysskwrsw,,,,Solana
https://dexscreener.com/solana/ahe1omz86vfvkpnf54xqxqyzhkatcld8gu9x1a8pcsj4,Community Claim,Nana the cat,May 24 2024,Solana
https://dexscreener.com/solana/eexytqzbcahqtje8cdbk8zyr47e7xfb3ngjdntfsuabs,,,,Solana
https://dexscreener.com/solana/j5gr9vwlhxujcfuecx5ayzdkxwehahxajxas9zfnpffk,,,,Solana
https://dexscreener.com/solana/4yzevvfxeduvpbdhprg6wsfjqfr9s5jemvs9mppw3umj,,,,Solana
https://dexscreener.com/solana/cqjaqfk9hecntuu2kmsjtuvfvgxjpqzza3mvvsuzenwx,,,,Solana
https://dexscreener.com/solana/2hqkcfzorwrd8pky1lrjsxq1f1kkyfa181rxj1dv1vow,,,,Solana
https://dexscreener.com/solana/3xtrnkkje27qtc6vugazubrrimx7vyb2ujaenomkf7yb,,,,Solana
https://dexscreener.com/solana/4lkd2sggmftnshpsxokbqaqhharmj9cy18mi6vtwvomk,,,,Solana
https://dexscreener.com/solana/de1zanfq6gdb4prb66cwx9152uavknju5ktv4xvjctvh,Community Claim,Indian Call Center,May 17 2024,Solana
https://dexscreener.com/solana/czkj6ctwj2cbjapt9ij89ctzznkdz2akgg8endq5c3c6,,,,Solana
https://dexscreener.com/solana/gaerq9fmbkxawzgxyxzhv2de23urk8hds8bemvucdxwt,Community Claim,Pump Man,May 07 2024,Solana
https://dexscreener.com/solana/6nuubrg7fjrqgygauqvrqx8nyg79g8oyszhtpo1raw9h,Community Claim,Purrito,May 05 2024,Solana
https://dexscreener.com/solana/52jvv57ca7epw5guvcs49fa9tics2vksm8x2xekfpe4x,Community Claim,Bet more,Apr 04 2024,Solana
https://dexscreener.com/solana/w1qhufpgmhh8ufxunjkhjtmsnhdtjcfevkxpk59znrl,,,,Solana
https://dexscreener.com/solana/6xnsdrna68wp8v4mpfzadfidtoms42slntafnssrdst8,,,,Solana
https://dexscreener.com/solana/9dfdqdwqgud1j5nthxkfvhhzogxtgkufctmsedupx58a,Community Claim,gery goonsler,Mar 12 2024,Solana
https://dexscreener.com/solana/bny6hivjccqxfyd7dbb4w4ddmj6j6tnzcf3juhf2tfds,,,,Solana
https://dexscreener.com/solana/7dfgnyemzkjc1pjqyffkq4uubksskbsxi2a9cnrpexsd,,,,Solana
https://dexscreener.com/solana/65qzp6tmvzzspcbtttmptvjdar8m9a7jozd3dzxhqc2y,Community Claim,MIKI,May 08 2024,Solana
https://dexscreener.com/solana/awcduu86vrbd9atkl59jmjx15sce4yiquezleckjqfh7,Community Claim,MasterCat,May 07 2024,Solana
https://dexscreener.com/solana/2dyn1vqa5ca1mf1qn7daksjyhxhfjzvvwgwyeyuwxgmh,,,,Solana
https://dexscreener.com/solana/b55gcr6a7ymhdsxpej2bshbjkkwml7qmv5qddcfgxvun,Community Claim,TOTORO,Apr 28 2024,Solana
https://dexscreener.com/solana/andws45e1sumdjkxac2yqzlepmbaffuxfunypci27ty6,,,,Solana
https://dexscreener.com/solana/fvjysffnenh7wnxqgpdbj2axuvvgrrhydcsnzyta4bi6,,,,Solana
https://dexscreener.com/solana/glykrlsn7vrjyhzobfokhpgdcckrrqekcef9gwxpu68,,,,Solana
https://dexscreener.com/solana/cekbixwbipnx3wfyewkvq84f5nvv4dwdnaam99icjvqb,,,,Solana
https://dexscreener.com/solana/3spsbn1pmtbz21m3lmeshcqgzzj2wrm8puforaqfhqmd,,,,Solana
https://dexscreener.com/solana/9v5budeqqt4cn5keydhhkhlwxq8k2m2rrbthsutrkutc,,,,Solana
https://dexscreener.com/solana/c15n3awpqe7mqpolozo7tzted29ma4panpbva4s3d5lz,Community Claim,Driver Cat,Apr 01 2024,Solana
https://dexscreener.com/solana/6ycgpjmggeyhzd546ng1znvv6dzt8pz8cl7cnyfiar1k,Community Claim,BenWifHat,Feb 24 2024,Solana
https://dexscreener.com/solana/9vqppz3bvreajdxh1we2p6bmtdyz9cfzmvkncxdwmu3w,,,,Solana
https://dexscreener.com/solana/gaooxqptdwrg4oe725bubkxhd7rqf6dyk8rwlnwbdtex,Community Claim,BUTTFUCK IMMORTAL THUG 6 INU,Apr 29 2024,Solana
https://dexscreener.com/solana/dhfrmg85qhssjjxuz4aiphrg9te461dfpphtydmkcq8m,,,,Solana
https://dexscreener.com/solana/ekn9gnwvvlj9eezuqf74rig6gwcphhxkpcp7vrwum47y,Community Claim,Dark Brandon,Feb 12 2024,Solana
https://dexscreener.com/solana/e1bty9uh73bgomhoj87pzwcyursrk5e9wblegr2mewdm,,,,Solana
https://dexscreener.com/solana/h41bfcxa4w54p98cgkmnesfjiqc2f6hqa7o2qrti5psk,,,,Solana
https://dexscreener.com/solana/7quwtrd1hzylkhpvvgtiuyuszacrg5khsvdbjghgfuqy,,,,Solana
https://dexscreener.com/solana/2tjqnrymxnpd9llf5tejcenvd17h7z86m4b2uzvb36qo,,,,Solana
https://dexscreener.com/solana/htzjjss2ab1bdyy47dhkpxdydgdpxxuw3gyhj7t43kjf,,,,Solana
https://dexscreener.com/solana/4mn64cnw83xatyz1sun57kkvtdhn2wkzifhvl3spbj9c,,,,Solana
https://dexscreener.com/solana/3j1pp6gty9ajgfjjviv2aj58z85cm3guy5z1qtpe32vu,,,,Solana
https://dexscreener.com/solana/yzbzxhueuvn9y9pyfbabuzhraop9dfvbwqxqakdbcmt,,,,Solana
https://dexscreener.com/solana/3rx1ma5jyc5bl2rawszbkdixf757mwj7cskvu4kceheg,,,,Solana
https://dexscreener.com/solana/bhyx9xx5xmmlbb4wgkfz39r8zjsds4ogvkczgwzsnezw,,,,Solana
https://dexscreener.com/solana/2tdykyove4tntdqvwjq3rju6ayfzudyrsuq3cbberalm,,,,Solana
https://dexscreener.com/solana/3qzym986bjvmcheacpsemfhcx5thh8edwtxif3t6zh3z,,,,Solana
https://dexscreener.com/solana/5whx7afdhq4dtzovnzfx2e7mv5k8n7kfg8wqubczypgp,,,,Solana
https://dexscreener.com/solana/dkkfrgquw2mrhefns8uujxzgrttmsonrrtesankuxgg4,Community Claim,Hide the pain Harold,Apr 04 2024,Solana
https://dexscreener.com/solana/ehquvxzvqifsv3pfwb8579wsmyrn5zy7srsc9sd3dsbz,Community Claim,Indian Coin,May 06 2024,Solana
https://dexscreener.com/solana/2gkzdbnh89vwoucocgvuwviwvfwlvlcbbvasd7gcykhj,,,,Solana
https://dexscreener.com/solana/emosgo8gfkbbmzvv2jdjj6jhazuom2v7h73uszlmelrf,Community Claim,HOPE,Apr 26 2024,Solana
https://dexscreener.com/solana/217y77yuohpqejqabgxvdtclmsspuhlghvha1g8g1vk8,Community Claim,Reddit,May 13 2024,Solana
https://dexscreener.com/solana/esfaeutwxqzq2nktjbqadffmrwjkjgf9acaxzp27esfr,,,,Solana
https://dexscreener.com/solana/anwjokchs4dwpccjun7lrwh1p8dhtzq1uhmzmjew8bcc,,,,Solana
https://dexscreener.com/solana/b6d66nt4fkvqwfbkvpcbpnetkqqvhknxkkgyyrtcpvci,,,,Solana
https://dexscreener.com/solana/aslywrdjsxtf4bwmgeoae6qopkd9nr2snygepmptscxa,,,,Solana
https://dexscreener.com/solana/84m7dv2e9sstnndwn1jmqcbp1ywsaxz8ng8mzikntqyf,,,,Solana
https://dexscreener.com/solana/8de8uyahqzkzs6xkwo9afelpadwlbhv3uu1mjua145va,Community Claim,COMMUNIST CAT PARTY,Apr 28 2024,Solana
https://dexscreener.com/solana/hwv3wclaprtae6xifxshvrxgyvafjlqya9pettbr8lut,,,,Solana
https://dexscreener.com/solana/8gcaasjm917gmjjm6zwcdwtewakfom6vj1ynbt2s8kjy,Community Claim,olen mosk,Mar 06 2024,Solana
https://dexscreener.com/solana/3km1gqgthfmfydu3mgu9fqbrsufjqgcmwwtdgjzuarf5,,,,Solana
https://dexscreener.com/solana/dhc7zxasess1wj5doapeo2ggh556bqymyr9yh5zkbbp7,Community Claim,Oil,Apr 23 2024,Solana
https://dexscreener.com/solana/aerhxbvt3z9br9b1vyq2yozthc5udh6qzx4dbasadnq7,,,,Solana
https://dexscreener.com/solana/ccysdeyfnussgo2xeehzrn9actrprrneruixo7eswt9h,Community Claim,BERA,May 30 2024,Solana
https://dexscreener.com/solana/heqrzfy3xcz6qyygvhwfvddrqsnxoaauatkxg3hrscvb,Community Claim,felicette the space cat,Apr 06 2024,Solana
https://dexscreener.com/solana/giq7mtdrpvb14und3lej8b7srv3c1s3ktexzayqmia5c,,,,Solana
https://dexscreener.com/solana/4dm8z8pot9b6av2zewnzyctarwvvyy52xadapt6usvjc,,,,Solana
https://dexscreener.com/solana/efvk47a1ol7kjfjpbszvupmgglfrspzw83ybajrrqcbj,,,,Solana
https://dexscreener.com/solana/7kkytop2v5nujewoanf6ymvza4qwaj1akhvqk1fgmjdl,,,,Solana
https://dexscreener.com/solana/7gxgwnmdvx2h6ce5f8kaptjagpw7qzmqgn8lm7sghp7g,,,,Solana
https://dexscreener.com/solana/7y3kmha91jeboq67p3mejtvvxlg62fjwr1vdhhefsx8z,,,,Solana
https://dexscreener.com/solana/8dkkcffohcps1hqxfdddv4uw4evfkkqxpxzuvb5592mv,Community Claim,tuger wods,Apr 17 2024,Solana
https://dexscreener.com/solana/ddmgj2lfr7vn8xze3uwolhrlzh9zsqqejyrawyt5axim,,,,Solana
https://dexscreener.com/solana/2yzmikxevndh4zhfbvn3fbudgjyjqd7naedmqw1mond4,,,,Solana
https://dexscreener.com/solana/6hn9ijsqhh43g9n448xc6qgbgybgdymhkvi5t8uutvnc,Community Claim,Seal Dog,May 05 2024,Solana
https://dexscreener.com/solana/54v4wht1l5n5eaaqduia4xpye15krgusbcpdgqfggssk,,,,Solana
https://dexscreener.com/solana/g8pkeyvjs2dn594m8cmcnkpho6synrfkhn9mxxuzcisd,,,,Solana
https://dexscreener.com/solana/maa97pjqmammdjxiwe6wlfnbvf6kgspyfzyhscfhnxl,,,,Solana
https://dexscreener.com/solana/ccnsh5any3bxpg7njkguscdqslnddqkjayebfxnsouqi,,,,Solana
https://dexscreener.com/solana/7ujausxbclcvzquvjdjias5kwrcdn2gbx3qctvd67qwv,,,,Solana
https://dexscreener.com/solana/utpdtl9xzjdxyeah5sxrcaamnfqmjutcbu2tzohkz4c,,,,Solana
https://dexscreener.com/solana/crjtzzdp5ewbtdqjhy59mp6ib3pg4vndxn8efhjauzc,,,,Solana
https://dexscreener.com/solana/d8zjtomu8j18jj8mv3vkzgmligvsjshhqdkz4ulzvpvx,,,,Solana
https://dexscreener.com/solana/dthymjxtrtjlujmlxsuxmrwcsr7cjhnrf5khgewtdfwq,,,,Solana
https://dexscreener.com/solana/fqqggj5zv1kvqgvwremq6ngbaxctcbda7ojk5vbm1jhj,,,,Solana
https://dexscreener.com/solana/crltg9wiutaxjiq8mypxhstwkdvr548puv8nfqv1xpqc,Community Claim,thomas,Apr 05 2024,Solana
https://dexscreener.com/solana/gksq8ryb5egtyavkky9g9l1ekujn2tp7sxyyv5cinwkx,Community Claim,Business Cat,May 19 2024,Solana
https://dexscreener.com/solana/gtfedy6cgwuqzcrichnuwmtqnrpr1sn8yxqlnbfwvtxw,Community Claim,Landwolf,May 23 2024,Solana
https://dexscreener.com/solana/f4f2qbqr7q2kuwyrmcwnoubqcglyqxp1psgcf55wx2zg,,,,Solana
https://dexscreener.com/solana/esb1z5oh2wjzrxcupgwa16u1q2np3yvym3yrppmvsynv,,,,Solana
https://dexscreener.com/solana/hauckvyi6y2lksfth9cfhqa1frwu2wzdabmddwty3xws,,,,Solana
https://dexscreener.com/solana/6hfnwnt2xout57fvqmsadzauveyg4tmlpkrtfcqlbzng,,,,Solana
https://dexscreener.com/solana/8rlbvbmumwbxbwqbyqn45bfttsqsyfen4kt4bcemxudu,Community Claim,Melania Tremp,May 16 2024,Solana
https://dexscreener.com/solana/9dal7v7sygrveykpjiwhrslwbayefpc47hbev1b4zsre,,,,Solana
https://dexscreener.com/solana/vygcr6f8qjqcnzfm6tm5fcagfbh2hg8uk7dylt6ig3g,,,,Solana
https://dexscreener.com/solana/3xknz2bjf2ytefhcbnssm5ggpyfba8a1puvp7rmnnm32,Community Claim,fukuinu,Apr 30 2024,Solana
https://dexscreener.com/solana/hgkrjsgg5wwuffcuqs2hk9mdkey1uyuqxmbhlwdhyufs,,,,Solana
https://dexscreener.com/solana/9eqkbhfv35k884fdjx8trng778o3glvynfppkq4qakxn,Community Claim,Melania Trump,May 27 2024,Solana
https://dexscreener.com/solana/e55atosyhaqpm1werphxkmtt34xnhbllm2ecqyqn1clz,,,,Solana
https://dexscreener.com/solana/eorkgg1rczxdteqzddm1kmxelwp2cvkyfldnzke4vvps,Community Claim,Bed Bath & Beyond,May 19 2024,Solana
https://dexscreener.com/solana/7abdk9vfpbndmvwwmezcuhmbkucupruqhjque3bmawsb,,,,Solana
https://dexscreener.com/solana/bjxu1c2mu18qwexrcqumv71yz2ks9f1ckacp8v5yqpuh,,,,Solana
https://dexscreener.com/solana/gbb2dhe9aibk5ms6kb81um3jpanxu6pfo9fa4cpm19nc,,,,Solana
https://dexscreener.com/solana/baokppsbyupb9zjd1px4v1pyqg3zebney6vssp3okjjx,Community Claim,beanie cat,May 23 2024,Solana
https://dexscreener.com/solana/637mho2vmtrn6ylpjiyhyfjmtuexiwewz36s2lyejem6,,,,Solana
https://dexscreener.com/solana/dqwnxsjh1ncenyprguskegacselm8jzdlj2cijvpprjv,,,,Solana
https://dexscreener.com/solana/5xmqtacchmrbpnd1zqrf5ymm1ktjrhlwxrmd5he2egea,Community Claim,Ponka,Jan 30 2024,Solana
https://dexscreener.com/solana/bmkcieqdhq4xfb8fnsdoccpfjvsfegfbjhnaeq8mky4m,,,,Solana
https://dexscreener.com/solana/bmtweh2gkmwuyc1pbmwgckl9jqv7xq6k3swuvazb8rz,,,,Solana
https://dexscreener.com/solana/egzsffbtcsgqvfat8ebavkklvckqkf2xgbwf6kt484gx,,,,Solana
https://dexscreener.com/solana/3zbz2skx3byyfgfxkvvqmcnumbqv2gtqau79vfbzyqv9,,,,Solana
https://dexscreener.com/solana/agquuqhqxgudck2hus5crncomfghwb4qx4ui9gmdh4zy,,,,Solana
https://dexscreener.com/solana/6tocatty4adm1vzktwcvi34qwqpozp2eetpgg9tztyhi,,,,Solana
https://dexscreener.com/solana/c35gv61katw3faaq3oq9gkd72w5dzzcu624rgbgjm3ov,,,,Solana
https://dexscreener.com/solana/6dimhantugsyrc2z1doduxicfzvmaqfdbq4aby5jsq4a,,,,Solana
https://dexscreener.com/solana/3hqnymf41lgnfknvdp7sqszo4pg7y1vryswphvqkc42z,,,,Solana
https://dexscreener.com/solana/hgg31un2yiu49d2tqiqauqtyz6p21rkq1zvnkefyqris,,,,Solana
https://dexscreener.com/solana/dv67lrqrczrzj6qmzu22kqacr1qfg7vna8eajsoszhwd,,,,Solana
https://dexscreener.com/solana/fd3clnbbvtubfj5jyxkjiryhfxjq6scigwpf8mxbojtm,,,,Solana
https://dexscreener.com/solana/7xlow7ts9vb1tbth8vapetvfw2uy2zdyfr1qove6951l,,,,Solana
https://dexscreener.com/solana/2jug1fqyqcg55vvu5eaxawwxtfaw3zmqfj4csebx5yvs,,,,Solana
https://dexscreener.com/solana/dewwweyy5gk3hmcwkmdobt5xvspjwnwjav4jden9ybxs,Community Claim,nonce pesoli,Mar 12 2024,Solana
https://dexscreener.com/solana/2fz2qg66bd1gtv8dixw5pkbvb8v7go71inz8dz4vqcrx,,,,Solana
https://dexscreener.com/solana/fwzejvg7bjfjq5m6puxyguba7plynfogrbzragcunesq,,,,Solana
https://dexscreener.com/solana/9jengmguniv15yzbbyc9d8rctls8bbccgoc24klqnh4a,,,,Solana
https://dexscreener.com/solana/drhwyxkfhmrssn9a6yfbexffjhtuslswp6vujmrd1p7k,,,,Solana
https://dexscreener.com/solana/b7xfoun2xj2nfysajlxbpzf27myyp3urqgmjcwgpbccy,,,,Solana
https://dexscreener.com/solana/7fixhrno5jxvjwxzecqu6m8cfy8kfjv4bkorlv5hmv91,Community Claim,Ster Wers,Apr 21 2024,Solana
https://dexscreener.com/solana/eaytpvvxzcdttpjyc4v44plb4slcq63uw3ellqttznbr,,,,Solana
https://dexscreener.com/solana/f8hshnc2a2tkzcjqxzh8lm25ufk8mci822qhrkatusbg,,,,Solana
https://dexscreener.com/solana/39dmcvwatbszwyhkjqfpmo6dra8f3lzdu4fkihk6whuz,,,,Solana
https://dexscreener.com/solana/guntsca6cpoexasthpmuo6xbp5exa95bs9bc8e7n8nah,Community Claim,Capple,May 12 2024,Solana
https://dexscreener.com/solana/4xdvvexfjqr13unufy2ken21js3pfxvx96f3vvguupvg,,,,Solana
https://dexscreener.com/solana/6ckfpq5wme37paydyk8igmcaeuw1nhya2h4naxknxugs,Community Claim,Wojak,Feb 12 2024,Solana
https://dexscreener.com/solana/fa3wxasdbdncwjubuqyw8rusy8xggbonwx62caudyney,,,,Solana
https://dexscreener.com/solana/aqzj357dnf2fjcqmqejcdgowppqta9ekqrhgdj3bkmu,,,,Solana
https://dexscreener.com/solana/ap9m7yu9fyzfrylej3tq69fqhvatdreyu5gf1py3wlka,Community Claim,DADDY BONK,Mar 09 2024,Solana
https://dexscreener.com/solana/2yl6xuqbraqldsxbbtuhmqsw4gjccwifpz1wgzu7faet,,,,Solana
https://dexscreener.com/solana/8dawnwms1a5ztp9ptbrjhsfsvnh3qdckyitq9rtjxyhc,,,,Solana
https://dexscreener.com/solana/3xfxyeywhdnqab36mynagw8fjo5baixyjdyyayzbk5vo,,,,Solana
https://dexscreener.com/solana/gfhgymkfjpnuykduztehtshcwv3gb46drpdr5ai7qigq,,,,Solana
https://dexscreener.com/solana/5vtivuzuoa9p9rxyuwe8rpfhtiu3eqbd4w8epcfxqbau,,,,Solana
https://dexscreener.com/solana/z9ppndcwasqbf3pm6c4prv1xd3k5frjkofh9hppglyy,Community Claim,HarryPotterObamaSonic10Inu,May 31 2024,Solana
https://dexscreener.com/solana/guxv48q5jdwjaq8ovwtcsxbughawawdr9tu9gu5yx18g,,,,Solana
https://dexscreener.com/solana/cxa5yaurfa9ade9zttexuvapoyb3tmuggrabtuhb3med,,,,Solana
https://dexscreener.com/solana/3ey3mwkb54wzubvurjk3mvxzhqnkqanywmewut3ziwyb,,,,Solana
https://dexscreener.com/solana/hr7aaw5zajndyv12sfdatzqenawnqj3fvj2mv14icswe,,,,Solana
https://dexscreener.com/solana/bbtw264achklydsfbv6y43v38bukubnxasrzkvgpgpqq,,,,Solana
https://dexscreener.com/solana/ab64asnlkulm34ncenvyjmivwemxadxtubu7qrkjiptx,,,,Solana
https://dexscreener.com/solana/9vp9wywusudpdylbwbngim8j7atdpva6kyu5ncfm5amh,,,,Solana
https://dexscreener.com/solana/8bgtavxyohyzxwdxmeyzyxzr7nuo7nji5tuzqz7ydaqj,Community Claim,Patu,Apr 01 2024,Solana
https://dexscreener.com/solana/hrg8rppfzuwbh6yydhzruamlfrutwnkcrvbq63vxuujf,,,,Solana
https://dexscreener.com/solana/ecbwrpqnq9zldk9wtm978mhxmxbyx296mbcaefwaod8h,Community Claim,lmeow,Mar 05 2024,Solana
https://dexscreener.com/solana/8icublaaxvvbi8wcwxj77fuc6pkp1djrfu5rkjtnvpdy,Community Claim,Piers Murgan,Apr 16 2024,Solana
https://dexscreener.com/solana/dezuwrh1tbfvve5l1kaqwsnd1yq6xrzdltlqttkksrj,,,,Solana
https://dexscreener.com/solana/gqkhnbzutlczgbkfuc15fkxqxpmvfkcdesbeytvmm9nb,,,,Solana
https://dexscreener.com/solana/3vychhxjwue1eb8mvk3rdqaxssfcko4mv2sh3rdb2sju,,,,Solana
https://dexscreener.com/solana/daa7dgwaqv8x9kursdl8h9dibuc8ai1kvh6swhyfprb,,,,Solana
https://dexscreener.com/solana/g5f5i9wgb6ltt8vsth9e7xphekuzs4qieajuerqnxkof,,,,Solana
https://dexscreener.com/solana/ae49qokec2pn9flxpmteugbwjf9bsdrwhtqexam1cdke,,,,Solana
https://dexscreener.com/solana/7ubt4qzpnvguan3qanqfdvu3l2g3yf2r47unjs6eaywi,,,,Solana
https://dexscreener.com/solana/gmyznljwumrqyv5taae4tc81wg6mlsbdcch8hicq5qzz,Community Claim,Jeef Beezos,May 05 2024,Solana
https://dexscreener.com/solana/7m9xrshvhccir4jzbzhtruhjvusktblmz1bejeclgtec,,,,Solana
https://dexscreener.com/solana/tbeyuiqnajqmc8e5adwq7etjs18jvfam9sexqysbway,,,,Solana
https://dexscreener.com/solana/72qhgnt1katlrmphsmt2e2mspapt6kloa1s7arfbjozh,Community Claim,baby michi,May 17 2024,Solana
https://dexscreener.com/solana/98nocyvrctnwzfcnwio8prgk5cghkjp2rsyk6ruqacqg,,,,Solana
https://dexscreener.com/solana/hqujpmaitfpar2oqyzsvezirpaiutod5kl3hxto9n7cp,,,,Solana
https://dexscreener.com/solana/hzalcsyrllxac5pwt6k4l2to5vhzmpkhqojym3zk6dx3,,,,Solana
https://dexscreener.com/solana/6g5tvhefasotkb7o3qeypp46n5g8gck6zkmgc5ta3hbm,,,,Solana
https://dexscreener.com/solana/h1gtvwwp1v88ujfzzt5qcwxg3mtq5utvxrt1ts3xky6m,Community Claim,xi jonpeng,Mar 16 2024,Solana
https://dexscreener.com/solana/fssskuylf5akk1ig9bntfu5m5qr9jprrfaqmyurfmv7b,Community Claim,gmichi,May 10 2024,Solana
https://dexscreener.com/solana/dccxmeqvlgn6g1kdrxfgb43aamefkq7dpjlomjvie2vr,,,,Solana
https://dexscreener.com/solana/dpwf5dgorohp8nvsykprpyrppefzuttbzkw4s2bdaxgi,Community Claim,Bonk's Sister,May 02 2024,Solana
https://dexscreener.com/solana/gfgdijuiecaybh7u3xx3jvquh9mawq2o4tob9z35hm6k,,,,Solana
https://dexscreener.com/solana/bvrnfxwd2bffqwg84rj6lsdeggfoyoqest3suvlrhaf3,,,,Solana
https://dexscreener.com/solana/9wxmgp8tfvjwbty5xr91hxyj3uy3rkhruvkdn8gc2dax,,,,Solana
https://dexscreener.com/solana/giyutj3q1kzrmdeidqbhgftqocepudzmtpe3zohuw6yi,,,,Solana
https://dexscreener.com/solana/7ngpakscnhfulyq5umom99p7qawkjerftramwxrys5tm,,,,Solana
https://dexscreener.com/solana/2vyrmit96q4fbe51uoiagnqyfwsqwh5di5iurnhiz1t2,,,,Solana
https://dexscreener.com/solana/8m76nbnkhm7vcv6azwpfwv1vlnx3cnnbyxftxn7dwgfy,,,,Solana
https://dexscreener.com/solana/ehbyx2eqya7ar9dnnt8e8fkr2alyvqmzpmaohcwuhnig,Community Claim,jotchua,Apr 10 2024,Solana
https://dexscreener.com/solana/h4gtwjwtyjwnuobxdht7cbnxhk38xfmupagztctjwyx3,Community Claim,Pablo The Race Cat,May 23 2024,Solana
https://dexscreener.com/solana/fkk39n5uq135udce4kk4f6l5uuxezmyp8k63srfa9sve,,,,Solana
https://dexscreener.com/solana/b6dpuymetosvkj4zbptyuupimybyiyntgyhkd77nwr9b,Community Claim,StareCat,May 17 2024,Solana
https://dexscreener.com/solana/2boxukv7juhchjeuk48mefa3imtewjl5slmch2ztkqzb,,,,Solana
https://dexscreener.com/solana/9bpxrwehrfxdafyd4t87ntrgchyudvw6ilwfs59r7zws,Community Claim,Zack Morris Dog,May 18 2024,Solana
https://dexscreener.com/solana/8fqsfgtkcsbupi4wf6eur6fbrxvmynmnxqqxyvs4fzkq,Community Claim,Pleb,Mar 02 2024,Solana
https://dexscreener.com/solana/2ctx11qnhnmict74h14vvsfn9rgtcuraekuagsbtadzt,,,,Solana
https://dexscreener.com/solana/4u6jgvjvcsdjnmsklct91iewnfw2xpnhofvsbjg71hca,,,,Solana
https://dexscreener.com/solana/brn9ft2e5eyujbjfyjwkhwcv5hrzrqvnudc1cqiiulep,Community Claim,Bobo,May 23 2024,Solana
